Nome del test,Dolibarr13,Dolibarr14.0,Dolibarr14.2,Dolibarr14.5,Dolibarr15,Metric
createCompany1,passed,error,error,error,error,0.24
createProject1,passed,passed,passed,passed,passed,0.14
createReport1,passed,passed,passed,passed,error,0.23
createTicket1,passed,passed,error,error,error,0.23
deleteBackup1,passed,passed,passed,passed,passed,0.15
deleteHoliday1,passed,passed,passed,passed,error,0.20
deleteProductLot1,passed,passed,passed,passed,error,0.16
readAgenda1,passed,passed,passed,passed,passed,0.14
readBAccounts1,passed,failed,failed,failed,failed,0.27
readContribution1,passed,passed,passed,error,error,0.18
readSubscription1,passed,passed,passed,error,error,0.20
updateStyle1,passed,passed,passed,passed,passed,0.15
updateTax1,passed,passed,error,error,error,0.23
updateUser1,passed,passed,passed,passed,passed,0.14
updateValidityFile1,passed,passed,passed,error,error,0.23
Point-Biserial Correlation, , , , , ,0.82
