Nome del test,Dolibarr13,Dolibarr14.0,Dolibarr14.2,Dolibarr14.5,Dolibarr15,Metric
createCompany1,passed,error,error,error,error,4.92
createProject1,passed,passed,passed,passed,passed,8.84
createReport1,passed,passed,passed,passed,error,9.50
createTicket1,passed,passed,error,error,error,7.93
deleteBackup1,passed,passed,passed,passed,passed,8.79
deleteHoliday1,passed,passed,passed,passed,error,6.56
deleteProductLot1,passed,passed,passed,passed,error,8.14
readAgenda1,passed,passed,passed,passed,passed,8.87
readBAccounts1,passed,failed,failed,failed,failed,6.87
readContribution1,passed,passed,passed,error,error,8.48
readSubscription1,passed,passed,passed,error,error,5.80
updateStyle1,passed,passed,passed,passed,passed,8.17
updateTax1,passed,passed,error,error,error,4.74
updateUser1,passed,passed,passed,passed,passed,7.03
updateValidityFile1,passed,passed,passed,error,error,5.86
Point-Biserial Correlation, , , , , ,0.82
