"Test Name","9.08","Score_9.08","9.09","Score_9.09","9.10","Score_9.10","9.11","Score_9.11","9.13","Score_9.13"
"RegisterTest","passed","0.078","","","","","","","",""
"LoginTest","passed","0.095","","","","","","","",""
"AddEntry1Test","passed","0.082","","","","","","","",""
"AddEntry2Test","passed","0.082","","","","","","","",""
"ModifyEntry1Test","passed","0.087","","","","","","","",""
"ModifyEntry2Test","passed","0.087","","","","","","","",""
"ExportCSVTest","passed","0.086","","","","","","","",""
"DeleteEntry1Test","passed","0.085","","","","","","","",""
"DeleteEntry2Test","passed","0.084","","","","","","","",""
"ImportCSVTest","passed","0.086","","","","","","","",""
