"Test Name","9.08","9.09","9.10","9.11","9.13","Score"
"RegisterTest","passed",passed,"","","","0.080"
"LoginTest","passed",failed,"","","","0.095"
"AddEntry1Test","passed",failed,"","","","0.077"
"AddEntry2Test","passed",failed,"","","","0.078"
"ModifyEntry1Test","passed",failed,"","","","0.083"
"ModifyEntry2Test","passed",failed,"","","","0.083"
"ExportCSVTest","passed",failed,"","","","0.086"
"DeleteEntry1Test","passed",failed,"","","","0.093"
"DeleteEntry2Test","passed",failed,"","","","0.100"
"ImportCSVTest","passed",failed,"","","","0.086"
