"Test Name","9.08","9.09","9.10","9.11","9.13","Score"
"RegisterTest","passed","passed","passed","passed","failed","0.092"
"LoginTest","passed","failed","failed","failed","failed","0.093"
"AddEntry1Test","passed","failed","failed","failed","failed","0.093"
"AddEntry2Test","passed","failed","failed","failed","failed","0.093"
"ModifyEntry1Test","passed","failed","failed","failed","failed","0.085"
"ModifyEntry2Test","passed","failed","failed","failed","failed","0.085"
"ExportCSVTest","passed","failed","failed","failed","failed","0.084"
"DeleteEntry1Test","passed","failed","failed","failed","failed","0.085"
"DeleteEntry2Test","passed","failed","failed","failed","failed","0.085"
"ImportCSVTest","passed","failed","failed","failed","failed","0.084"
