Type, Selector, SelectorScore, PageScore, FinalScore 
url, http://localhost:8080/, 6.00, 9.00, 6.60
Name, username, 2.00, 9.00, 3.40
Name, password, 2.00, 9.00, 3.40
Name, password, 2.00, 9.00, 3.40
CssSelector, .menu, 8.81, 4.00, 7.85
LinkText, Impostazioni, 8.19, 4.00, 7.35
CssSelector, .fiche > .inline-block:nth-child(4), 8.32, 8.00, 8.26
Name, nom, 2.00, 6.00, 2.80
Id, select2-selectcountry_id-container, 10.00, 6.00, 9.20
CssSelector, .select2-search__field, 8.81, 3.00, 7.65
XPath, //div[@id='id-right']/div/div[2]/form/table/tbody/tr[9]/td[2]/input, 7.84, 6.00, 7.47
Name, save, 2.00, 6.00, 2.80
XPath, //div[@id='id-right']/div/div[2]/form/table/tbody/tr[11]/td[2]/input, 7.84, 6.00, 7.47
