Type, Selector, SelectorScore, PageScore, FinalScore 
url, http://localhost:8080/, 6.00, 9.00, 6.60
Id, username, 10.00, 9.00, 9.80
Id, password, 10.00, 9.00, 9.80
Id, password, 10.00, 9.00, 9.80
CssSelector, .home, 8.81, 4.00, 7.85
CssSelector, .menu, 8.81, 4.00, 7.85
LinkText, Impostazioni, 8.19, 4.00, 7.35
CssSelector, .menu, 8.81, 8.00, 8.65
LinkText, Menu, 8.19, 8.00, 8.15
Id, MAIN_MENU_STANDARD, 10.00, 8.00, 9.60
Id, MAIN_MENU_STANDARD, 10.00, 8.00, 9.60
Name, save, 2.00, 8.00, 3.20
Id, MAIN_MENU_STANDARD, 10.00, 8.00, 9.60
Id, MAIN_MENU_STANDARD, 10.00, 8.00, 9.60
Name, save, 2.00, 8.00, 3.20
Id, MAIN_MENU_STANDARD, 10.00, 8.00, 9.60
Id, MAIN_MENUFRONT_STANDARD, 10.00, 8.00, 9.60
Id, MAIN_MENU_SMARTPHONE, 10.00, 8.00, 9.60
Id, MAIN_MENUFRONT_SMARTPHONE, 10.00, 8.00, 9.60
Id, MAIN_MENU_STANDARD, 10.00, 8.00, 9.60
Id, MAIN_MENUFRONT_STANDARD, 10.00, 8.00, 9.60
Id, MAIN_MENU_SMARTPHONE, 10.00, 8.00, 9.60
Id, MAIN_MENUFRONT_SMARTPHONE, 10.00, 8.00, 9.60
Id, MAIN_MENU_STANDARD, 10.00, 8.00, 9.60
Id, MAIN_MENUFRONT_STANDARD, 10.00, 8.00, 9.60
Id, MAIN_MENU_SMARTPHONE, 10.00, 8.00, 9.60
Id, MAIN_MENUFRONT_SMARTPHONE, 10.00, 8.00, 9.60
Id, MAIN_MENU_STANDARD, 10.00, 8.00, 9.60
Id, MAIN_MENUFRONT_STANDARD, 10.00, 8.00, 9.60
Id, MAIN_MENU_SMARTPHONE, 10.00, 8.00, 9.60
Id, MAIN_MENUFRONT_SMARTPHONE, 10.00, 8.00, 9.60
