Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
CssSelector, .home, 0.250, 0.370, 0.000, 0.249
CssSelector, .menu, 0.250, 0.366, 0.000, 0.248
LinkText, Impostazioni, 0.250, 0.366, 0.000, 0.248
CssSelector, .menu, 0.250, 0.403, 0.000, 0.256
LinkText, Menu, 0.250, 0.403, 0.000, 0.256
Id, MAIN_MENU_STANDARD, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENU_STANDARD, 0.000, 0.398, 0.000, 0.080
Name, save, 0.400, 0.398, 0.000, 0.360
Id, MAIN_MENU_STANDARD, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENU_STANDARD, 0.000, 0.398, 0.000, 0.080
Name, save, 0.400, 0.398, 0.000, 0.360
Id, MAIN_MENU_STANDARD, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENUFRONT_STANDARD, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENU_SMARTPHONE, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENUFRONT_SMARTPHONE, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENU_STANDARD, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENUFRONT_STANDARD, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENU_SMARTPHONE, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENUFRONT_SMARTPHONE, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENU_STANDARD, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENUFRONT_STANDARD, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENU_SMARTPHONE, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENUFRONT_SMARTPHONE, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENU_STANDARD, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENUFRONT_STANDARD, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENU_SMARTPHONE, 0.000, 0.398, 0.000, 0.080
Id, MAIN_MENUFRONT_SMARTPHONE, 0.000, 0.398, 0.000, 0.080
