Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
CssSelector, .home, 0.25, 0.36732528, 0.0, 0.20577509701251984
CssSelector, .menu, 0.25, 0.3662779, 0.0, 0.20542597770690918
LinkText, Impostazioni, 0.25, 0.3662779, 0.0, 0.20542597770690918
CssSelector, .menu, 0.25, 0.40308192, 0.0, 0.2176939696073532
LinkText, Menu, 0.25, 0.40308192, 0.0, 0.2176939696073532
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.13263262808322906
Name, save, 0.4, 0.39789787, 0.0, 0.2659659683704376
Id, MAIN_MENU_STANDARD, 0.0, 0.39848486, 0.0, 0.13282828032970428
Id, MAIN_MENU_STANDARD, 0.0, 0.39848486, 0.0, 0.13282828032970428
Name, save, 0.4, 0.39848486, 0.0, 0.26616162061691284
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENUFRONT_STANDARD, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENU_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENUFRONT_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENUFRONT_STANDARD, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENU_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENUFRONT_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENUFRONT_STANDARD, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENU_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENUFRONT_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENUFRONT_STANDARD, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENU_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.13263262808322906
Id, MAIN_MENUFRONT_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.13263262808322906
