Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
CssSelector, #mainmenua_ticket > .mainmenuaspan, 0.500, 0.367, 0.952, 0.519
CssSelector, .menu, 0.250, 0.397, 0.000, 0.254
XPath, //div[@id='id-left']/div/div[2]/div[3]/a, 0.800, 0.397, 0.000, 0.639
Id, subject, 0.000, 0.370, 0.000, 0.074
Id, message, 0.000, 0.370, 0.000, 0.074
Name, add, 0.400, 0.370, 0.000, 0.354
CssSelector, .center:nth-child(3) > .butAction, 0.500, 0.397, 0.857, 0.515
CssSelector, .ui-button:nth-child(1), 0.250, 0.395, 0.000, 0.254
XPath, //div[@id='id-right']/div/div[2]/div[3]/div/table/tbody/tr[7]/td/table/tbody/tr/td, 0.862, 0.397, 0.000, 0.683
XPath, //div[@id='id-right']/div/div[2]/div[3]/div/table/tbody/tr[3]/td, 0.844, 0.397, 0.000, 0.671
XPath, //div[2]/div/div[2]/div/div/div[4], 0.817, 0.397, 0.750, 0.726
XPath, //div[@id='id-right']/div/div[2]/div/div/div[2]/span, 0.829, 0.384, 0.000, 0.657
XPath, //div[@id='id-right']/div/div[2]/div[3]/div[2]/div, 0.817, 0.384, 0.000, 0.648
