Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
CssSelector, #mainmenua_ticket > .mainmenuaspan, 0.5, 0.36732528, 0.95238096, 0.6065687537193298
CssSelector, .menu, 0.25, 0.39678717, 0.0, 0.21559572219848633
XPath, //div[@id='id-left']/div/div[2]/div[3]/a, 0.8, 0.39678717, 0.0, 0.39892902970314026
Id, subject, 0.0, 0.3664799, 0.0, 0.12215996533632278
Id, message, 0.0, 0.3664799, 0.0, 0.12215996533632278
Name, add, 0.4, 0.3664799, 0.0, 0.25549331307411194
CssSelector, .center:nth-child(3) > .butAction, 0.5, 0.3968254, 0.85714287, 0.5846560597419739
CssSelector, .ui-button:nth-child(1), 0.25, 0.39501777, 0.0, 0.21500591933727264
XPath, //div[@id='id-right']/div/div[2]/div[3]/div/table/tbody/tr[7]/td/table/tbody/tr/td, 0.86153847, 0.39720193, 0.0, 0.4195801317691803
XPath, //div[@id='id-right']/div/div[2]/div[3]/div/table/tbody/tr[3]/td, 0.84444445, 0.39720193, 0.0, 0.41388213634490967
XPath, //div[2]/div/div[2]/div/div/div[4], 0.81666666, 0.39720193, 0.75, 0.6546228528022766
XPath, //div[@id='id-right']/div/div[2]/div/div/div[2]/span, 0.82857144, 0.38361582, 0.0, 0.404062420129776
XPath, //div[@id='id-right']/div/div[2]/div[3]/div[2]/div, 0.81666666, 0.38361582, 0.0, 0.4000941514968872
