Type, Selector, SelectorScore, PageScore 
Id, username, 0.13, 0.39
Id, password, 0.13, 0.39
Id, password, 0.13, 0.39
CssSelector, #mainmenua_bank > .mainmenuaspan, 0.62, 0.37
CssSelector, .divsearchfield, 0.13, 0.39
CssSelector, .select2-selection--multiple > .select2-selection__rendered, 0.63, 0.39
Name, search_ref, 0.26, 0.39
Name, search_label, 0.26, 0.39
Name, search_number, 0.26, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.70, 0.39
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.70, 0.39
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.70, 0.39
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.70, 0.39
LinkText, Conti bancari, 0.21, 0.39
LinkText, Titolo, 0.21, 0.39
LinkText, Numero di conto, 0.21, 0.39
LinkText, Conto di contabilità, 0.21, 0.39
LinkText, Accounting code journal, 0.21, 0.39
LinkText, Stato, 0.21, 0.39
LinkText, Conti bancari, 0.21, 0.39
LinkText, Titolo, 0.21, 0.39
LinkText, Numero di conto, 0.21, 0.39
LinkText, Conto di contabilità, 0.21, 0.39
LinkText, Accounting code journal, 0.21, 0.39
LinkText, Stato, 0.21, 0.39
Name, search_ref, 0.26, 0.39
Name, search_label, 0.26, 0.39
Name, search_number, 0.26, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.70, 0.39
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.70, 0.39
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.70, 0.39
LinkText, Conti bancari, 0.21, 0.39
LinkText, Titolo, 0.21, 0.39
LinkText, Numero di conto, 0.21, 0.39
LinkText, Conto di contabilità, 0.21, 0.39
LinkText, Accounting code journal, 0.21, 0.39
LinkText, Stato, 0.21, 0.39
