Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
CssSelector, #mainmenua_bank > .mainmenuaspan, 0.5, 0.3662779, 0.95238096, 0.51849365234375
CssSelector, .divsearchfield, 0.25, 0.3936955, 0.0, 0.2537390887737274
CssSelector, .select2-selection--multiple > .select2-selection__rendered, 0.5, 0.3936955, 0.5, 0.4787391126155853
Name, search_ref, 0.4, 0.3930943, 0.0, 0.3586188554763794
Name, search_label, 0.4, 0.3936955, 0.0, 0.35873910784721375
Name, search_number, 0.4, 0.3936955, 0.0, 0.35873910784721375
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.3936955, 0.0, 0.6737391352653503
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.39262187, 0.0, 0.6735243797302246
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.84444445, 0.3936955, 0.0, 0.66985023021698
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.82857144, 0.3936955, 0.0, 0.6587390899658203
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.3930943, 0.0, 0.6736189126968384
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.39262187, 0.0, 0.6735243797302246
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.84444445, 0.3936955, 0.0, 0.66985023021698
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.82857144, 0.3936955, 0.0, 0.6587390899658203
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.3930943, 0.0, 0.6736189126968384
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.39262187, 0.0, 0.6735243797302246
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.84444445, 0.3936955, 0.0, 0.66985023021698
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.82857144, 0.3936955, 0.0, 0.6587390899658203
LinkText, Conti bancari, 0.25, 0.3930943, 0.0, 0.25361886620521545
LinkText, Titolo, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Numero di conto, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Conto di contabilità, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Accounting code journal, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Stato, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Conti bancari, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Titolo, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Numero di conto, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Conto di contabilità, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Accounting code journal, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Stato, 0.25, 0.3936955, 0.0, 0.2537390887737274
Name, search_ref, 0.4, 0.3936955, 0.0, 0.35873910784721375
Name, search_label, 0.4, 0.3936955, 0.0, 0.35873910784721375
Name, search_number, 0.4, 0.3936955, 0.0, 0.35873910784721375
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.3936955, 0.0, 0.6737391352653503
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.39262187, 0.0, 0.6735243797302246
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.84444445, 0.3936955, 0.0, 0.66985023021698
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.82857144, 0.3936955, 0.0, 0.6587390899658203
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.3930943, 0.0, 0.6736189126968384
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.39262187, 0.0, 0.6735243797302246
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.84444445, 0.3936955, 0.0, 0.66985023021698
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.82857144, 0.3936955, 0.0, 0.6587390899658203
LinkText, Conti bancari, 0.25, 0.3930943, 0.0, 0.25361886620521545
LinkText, Titolo, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Numero di conto, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Conto di contabilità, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Accounting code journal, 0.25, 0.3936955, 0.0, 0.2537390887737274
LinkText, Stato, 0.25, 0.3936955, 0.0, 0.2537390887737274
