Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, username, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
CssSelector, .menu, 0.250, 0.367, 0.000, 0.248
LinkText, Impostazioni, 0.250, 0.366, 0.000, 0.248
LinkText, Impostazioni -> Moduli/Applicazioni, 0.250, 0.403, 0.000, 0.256
CssSelector, .box-flex-container:nth-child(17) > .box-flex-item:nth-child(4) .reposition > .fas, 0.625, 0.388, 0.889, 0.604
CssSelector, .box-flex-container:nth-child(17) > .box-flex-item:nth-child(4) .reposition > .fas, 0.625, 0.388, 0.889, 0.604
Id, select2-search_status-container, 0.000, 0.388, 0.000, 0.078
Id, search_keyword, 0.000, 0.388, 0.000, 0.078
Id, modules, 0.000, 0.388, 0.000, 0.078
Id, marketplace, 0.000, 0.388, 0.000, 0.078
Id, deploy, 0.000, 0.388, 0.000, 0.078
