Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
CssSelector, .project, 0.25, 0.3662779, 0.0, 0.24825558066368103
CssSelector, .menu, 0.25, 0.3833646, 0.0, 0.2516729235649109
LinkText, Nuova opportunità o progetto, 0.25, 0.3833646, 0.0, 0.2516729235649109
Name, title, 0.4, 0.3861709, 0.0, 0.3572341799736023
CssSelector, .button:nth-child(1), 0.25, 0.38832608, 0.0, 0.2526652216911316
Id, select2-model-container, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, select2-model-container, 0.0, 0.39670932, 0.0, 0.07934186607599258
Id, id-right, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, project, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, contact, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, tasks, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, tasks, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, timespent, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, element, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, ticket, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, notes, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, document, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, agenda, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, project, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, contact, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, select2-model-container, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, select2-model-container, 0.0, 0.39670932, 0.0, 0.07934186607599258
Id, id-right, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, tasks, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, tasks, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, timespent, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, element, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, ticket, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, select2-model-container, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, id-right, 0.0, 0.39670932, 0.0, 0.07934186607599258
Id, id-right, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, tasks, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, tasks, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, timespent, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, element, 0.0, 0.39764997, 0.0, 0.07952999323606491
Id, element, 0.0, 0.39764997, 0.0, 0.07952999323606491
