Type, Selector, SelectorScore, PageScore, FinalScore 
url, http://localhost:8080/, 6.00, 8.98, 6.60
Id, username, 10.00, 8.68, 9.74
Id, password, 10.00, 8.68, 9.74
Id, password, 10.00, 8.68, 9.74
CssSelector, .project, 8.81, 3.75, 7.80
CssSelector, .menu, 8.81, 2.79, 7.61
LinkText, Nuova opportunità o progetto, 8.19, 2.79, 7.11
Name, title, 2.00, 7.15, 3.03
CssSelector, .button:nth-child(1), 8.58, 6.52, 8.16
Id, select2-model-container, 10.00, 7.01, 9.40
Id, select2-model-container, 10.00, 6.99, 9.40
Id, id-right, 10.00, 7.01, 9.40
Id, project, 10.00, 7.01, 9.40
Id, contact, 10.00, 7.01, 9.40
Id, tasks, 10.00, 7.01, 9.40
Id, tasks, 10.00, 7.01, 9.40
Id, timespent, 10.00, 7.01, 9.40
Id, element, 10.00, 7.01, 9.40
Id, ticket, 10.00, 7.01, 9.40
Id, notes, 10.00, 7.01, 9.40
Id, document, 10.00, 7.01, 9.40
Id, agenda, 10.00, 7.01, 9.40
Id, project, 10.00, 7.01, 9.40
Id, contact, 10.00, 7.01, 9.40
Id, select2-model-container, 10.00, 7.01, 9.40
Id, select2-model-container, 10.00, 6.99, 9.40
Id, id-right, 10.00, 7.01, 9.40
Id, tasks, 10.00, 7.01, 9.40
Id, tasks, 10.00, 7.01, 9.40
Id, timespent, 10.00, 7.01, 9.40
Id, element, 10.00, 7.01, 9.40
Id, ticket, 10.00, 7.01, 9.40
Id, select2-model-container, 10.00, 7.01, 9.40
Id, id-right, 10.00, 6.99, 9.40
Id, id-right, 10.00, 7.01, 9.40
Id, tasks, 10.00, 7.01, 9.40
Id, tasks, 10.00, 7.01, 9.40
Id, timespent, 10.00, 7.01, 9.40
Id, element, 10.00, 7.01, 9.40
Id, element, 10.00, 7.01, 9.40
