Type, Selector, SelectorScore, PageScore 
Id, username, 0.13, 0.39
Id, password, 0.13, 0.39
Id, password, 0.13, 0.39
CssSelector, .project, 0.12, 0.37
CssSelector, .menu, 0.13, 0.38
LinkText, Nuova opportunità o progetto, 0.21, 0.38
Name, title, 0.26, 0.39
CssSelector, .button:nth-child(1), 0.13, 0.39
Id, select2-model-container, 0.13, 0.40
Id, select2-model-container, 0.13, 0.40
Id, id-right, 0.13, 0.40
Id, project, 0.13, 0.40
Id, contact, 0.13, 0.40
Id, tasks, 0.13, 0.40
Id, tasks, 0.13, 0.40
Id, timespent, 0.13, 0.40
Id, element, 0.13, 0.40
Id, ticket, 0.13, 0.40
Id, notes, 0.13, 0.40
Id, document, 0.13, 0.40
Id, agenda, 0.13, 0.40
Id, project, 0.13, 0.40
Id, contact, 0.13, 0.40
Id, select2-model-container, 0.13, 0.40
Id, select2-model-container, 0.13, 0.40
Id, id-right, 0.13, 0.40
Id, tasks, 0.13, 0.40
Id, tasks, 0.13, 0.40
Id, timespent, 0.13, 0.40
Id, element, 0.13, 0.40
Id, ticket, 0.13, 0.40
Id, select2-model-container, 0.13, 0.40
Id, id-right, 0.13, 0.40
Id, id-right, 0.13, 0.40
Id, tasks, 0.13, 0.40
Id, tasks, 0.13, 0.40
Id, timespent, 0.13, 0.40
Id, element, 0.13, 0.40
Id, element, 0.13, 0.40
