Type, Selector, SelectorScore, PageScore, FinalScore 
url, http://localhost:8080/, 6.00, 8.98, 6.60
Id, username, 10.00, 8.68, 9.74
Id, password, 10.00, 8.68, 9.74
Id, password, 10.00, 8.68, 9.74
CssSelector, .menu, 8.81, 3.75, 7.80
LinkText, Impostazioni, 8.19, 3.57, 7.27
CssSelector, .menu, 8.81, 7.45, 8.54
Name, buttonreset, 2.00, 2.14, 2.03
Id, search_keyword, 10.00, 2.14, 8.43
Id, search_keyword, 10.00, 2.14, 8.43
CssSelector, .fa-toggle-on, 8.81, 7.21, 8.49
CssSelector, .reposition > .fas, 8.56, 7.22, 8.29
Name, buttonreset, 2.00, 7.21, 3.04
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td/div, 8.22, 2.14, 12.60
XPath, //form[@id='searchFormList']/div[2]/div/div[2]/span, 8.22, 2.14, 7.00
