Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
CssSelector, .agenda, 0.25, 0.3662779, 0.0, 0.24825558066368103
CssSelector, .fa-calendar-week, 0.25, 0.38503322, 0.0, 0.2520066499710083
CssSelector, .fa-calendar-day, 0.25, 0.3837928, 0.0, 0.25175854563713074
Id, select2-search_projectid-container, 0.0, 0.3750511, 0.0, 0.07501022517681122
Id, selectsearch_status, 0.0, 0.36546946, 0.0, 0.07309389114379883
Id, select2-search_socid-container, 0.0, 0.3750511, 0.0, 0.07501022517681122
Id, select2-search_filtert-container, 0.0, 0.3745955, 0.0, 0.07491909712553024
Id, select2-search_actioncode-container, 0.0, 0.37464562, 0.0, 0.0749291256070137
Id, check_birthday, 0.0, 0.3745955, 0.0, 0.07491909712553024
Id, check_birthday, 0.0, 0.3750511, 0.0, 0.07501022517681122
