Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
CssSelector, .agenda, 0.250, 0.367, 0.000, 0.248
CssSelector, .fa-calendar-week, 0.250, 0.385, 0.000, 0.252
CssSelector, .fa-calendar-day, 0.250, 0.379, 0.000, 0.251
Id, select2-search_projectid-container, 0.000, 0.375, 0.000, 0.075
Id, selectsearch_status, 0.000, 0.366, 0.000, 0.073
Id, select2-search_socid-container, 0.000, 0.375, 0.000, 0.075
Id, select2-search_filtert-container, 0.000, 0.375, 0.000, 0.075
Id, select2-search_actioncode-container, 0.000, 0.375, 0.000, 0.075
Id, check_birthday, 0.000, 0.375, 0.000, 0.075
Id, check_birthday, 0.000, 0.375, 0.000, 0.075
