Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
CssSelector, .billing, 0.25, 0.3662779, 0.0, 0.24825558066368103
CssSelector, .menu, 0.25, 0.3952912, 0.0, 0.25405824184417725
LinkText, Reportistiche, 0.25, 0.3952912, 0.0, 0.25405824184417725
LinkText, Reportistiche, 0.25, 0.3952912, 0.0, 0.25405824184417725
CssSelector, .button, 0.25, 0.39970502, 0.0, 0.2549409866333008
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td, 0.81666666, 0.39970502, 0.0, 0.6516076326370239
XPath, //div[@id='id-right']/div/table/tbody/tr/td[2]/div, 0.82857144, 0.39970502, 0.0, 0.6599409580230713
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td[3], 0.81666666, 0.39970502, 0.0, 0.6516076326370239
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td, 0.81666666, 0.39970502, 0.0, 0.6516076326370239
XPath, //div[@id='id-right']/div/table/tbody/tr/td[2]/div, 0.82857144, 0.39970502, 0.0, 0.6599409580230713
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td[3], 0.81666666, 0.39970502, 0.0, 0.6516076326370239
