Type, Selector, SelectorScore, PageScore 
Id, username, 0.13, 0.39
Id, password, 0.13, 0.39
Id, password, 0.13, 0.39
CssSelector, .billing, 0.12, 0.37
CssSelector, .menu, 0.13, 0.40
LinkText, Reportistiche, 0.22, 0.40
LinkText, Reportistiche, 0.22, 0.40
CssSelector, .button, 0.13, 0.40
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td, 0.70, 0.40
XPath, //div[@id='id-right']/div/table/tbody/tr/td[2]/div, 0.70, 0.40
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td[3], 0.70, 0.40
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td, 0.70, 0.40
XPath, //div[@id='id-right']/div/table/tbody/tr/td[2]/div, 0.70, 0.40
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td[3], 0.70, 0.40
