Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, username, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
CssSelector, .billing, 0.250, 0.367, 0.000, 0.248
CssSelector, .menu, 0.250, 0.395, 0.000, 0.254
LinkText, Reportistiche, 0.250, 0.395, 0.000, 0.254
LinkText, Reportistiche, 0.250, 0.395, 0.000, 0.254
CssSelector, .button, 0.250, 0.400, 0.000, 0.255
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td, 0.817, 0.400, 0.000, 0.652
XPath, //div[@id='id-right']/div/table/tbody/tr/td[2]/div, 0.829, 0.400, 0.000, 0.660
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td[3], 0.817, 0.400, 0.000, 0.652
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td, 0.817, 0.400, 0.000, 0.652
XPath, //div[@id='id-right']/div/table/tbody/tr/td[2]/div, 0.829, 0.400, 0.000, 0.660
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td[3], 0.817, 0.400, 0.000, 0.652
