Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, username, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
CssSelector, .menu, 0.250, 0.370, 0.000, 0.249
LinkText, admin, 0.250, 0.362, 0.000, 0.247
LinkText, Scheda, 0.250, 0.362, 0.000, 0.247
XPath, //a[contains(text(),'Modifica')], 0.350, 0.377, 0.000, 0.320
Name, email, 0.400, 0.347, 0.000, 0.349
Name, email, 0.400, 0.347, 0.000, 0.349
Name, email, 0.400, 0.347, 0.000, 0.349
Id, user, 0.000, 0.377, 0.000, 0.075
Id, rights, 0.000, 0.377, 0.000, 0.075
Id, guisetup, 0.000, 0.377, 0.000, 0.075
Id, extsites, 0.000, 0.377, 0.000, 0.075
Id, clicktodial, 0.000, 0.377, 0.000, 0.075
Id, notify, 0.000, 0.377, 0.000, 0.075
Id, bank, 0.000, 0.377, 0.000, 0.075
Id, note, 0.000, 0.377, 0.000, 0.075
Id, document, 0.000, 0.377, 0.000, 0.075
Id, info, 0.000, 0.377, 0.000, 0.075
Id, user, 0.000, 0.377, 0.000, 0.075
Id, rights, 0.000, 0.377, 0.000, 0.075
Id, guisetup, 0.000, 0.377, 0.000, 0.075
Id, extsites, 0.000, 0.377, 0.000, 0.075
Id, clicktodial, 0.000, 0.377, 0.000, 0.075
Id, extsites, 0.000, 0.377, 0.000, 0.075
Id, clicktodial, 0.000, 0.377, 0.000, 0.075
Id, notify, 0.000, 0.377, 0.000, 0.075
Id, bank, 0.000, 0.377, 0.000, 0.075
Id, note, 0.000, 0.377, 0.000, 0.075
Id, document, 0.000, 0.377, 0.000, 0.075
Id, info, 0.000, 0.377, 0.000, 0.075
Id, user, 0.000, 0.377, 0.000, 0.075
Id, rights, 0.000, 0.377, 0.000, 0.075
Id, guisetup, 0.000, 0.377, 0.000, 0.075
Id, extsites, 0.000, 0.377, 0.000, 0.075
Id, clicktodial, 0.000, 0.377, 0.000, 0.075
Id, extsites, 0.000, 0.377, 0.000, 0.075
Id, clicktodial, 0.000, 0.377, 0.000, 0.075
Id, notify, 0.000, 0.377, 0.000, 0.075
