Type, Selector, SelectorScore, PageScore 
Id, username, 0.13, 0.39
Id, password, 0.13, 0.39
Id, password, 0.13, 0.39
CssSelector, .menu, 0.12, 0.37
LinkText, admin, 0.21, 0.37
LinkText, Scheda, 0.21, 0.37
XPath, //a[contains(text(),'Modifica')], 0.13, 0.38
Name, email, 0.25, 0.35
Name, email, 0.25, 0.35
Name, email, 0.25, 0.35
Id, user, 0.13, 0.38
Id, rights, 0.13, 0.38
Id, guisetup, 0.13, 0.38
Id, extsites, 0.13, 0.38
Id, clicktodial, 0.13, 0.38
Id, notify, 0.13, 0.38
Id, bank, 0.13, 0.38
Id, note, 0.13, 0.38
Id, document, 0.13, 0.38
Id, info, 0.13, 0.38
Id, user, 0.13, 0.38
Id, rights, 0.13, 0.38
Id, guisetup, 0.13, 0.38
Id, extsites, 0.13, 0.38
Id, clicktodial, 0.13, 0.38
Id, extsites, 0.13, 0.38
Id, clicktodial, 0.13, 0.38
Id, notify, 0.13, 0.38
Id, bank, 0.13, 0.38
Id, note, 0.13, 0.38
Id, document, 0.13, 0.38
Id, info, 0.13, 0.38
Id, user, 0.13, 0.38
Id, rights, 0.13, 0.38
Id, guisetup, 0.13, 0.38
Id, extsites, 0.13, 0.38
Id, clicktodial, 0.13, 0.38
Id, extsites, 0.13, 0.38
Id, clicktodial, 0.13, 0.38
Id, notify, 0.13, 0.38
