Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
CssSelector, .menu, 0.25, 0.36732528, 0.0, 0.24846506118774414
LinkText, admin, 0.25, 0.3662779, 0.0, 0.24825558066368103
LinkText, Scheda, 0.25, 0.3662779, 0.0, 0.24825558066368103
XPath, //a[contains(text(),'Modifica')], 0.35, 0.3824679, 0.0, 0.32149356603622437
Name, email, 0.4, 0.3469868, 0.0, 0.34939736127853394
Name, email, 0.4, 0.3469868, 0.0, 0.34939736127853394
Name, email, 0.4, 0.3469868, 0.0, 0.34939736127853394
Id, user, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, rights, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, guisetup, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, extsites, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, clicktodial, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, notify, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, bank, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, note, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, document, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, info, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, user, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, rights, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, guisetup, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, extsites, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, clicktodial, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, extsites, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, clicktodial, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, notify, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, bank, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, note, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, document, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, info, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, user, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, rights, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, guisetup, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, extsites, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, clicktodial, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, extsites, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, clicktodial, 0.0, 0.38245034, 0.0, 0.07649006694555283
Id, notify, 0.0, 0.38245034, 0.0, 0.07649006694555283
