Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
CssSelector, .menu, 0.25, 0.36732528, 0.0, 0.20577509701251984
LinkText, admin, 0.25, 0.3662779, 0.0, 0.20542597770690918
LinkText, Scheda, 0.25, 0.3662779, 0.0, 0.20542597770690918
XPath, //a[contains(text(),'Modifica')], 0.35, 0.3824679, 0.0, 0.24415595829486847
Name, email, 0.4, 0.3469868, 0.0, 0.2489956021308899
Name, email, 0.4, 0.3469868, 0.0, 0.2489956021308899
Name, email, 0.4, 0.3469868, 0.0, 0.2489956021308899
Id, user, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, rights, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, guisetup, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, extsites, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, clicktodial, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, notify, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, bank, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, note, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, document, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, info, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, user, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, rights, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, guisetup, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, extsites, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, clicktodial, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, extsites, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, clicktodial, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, notify, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, bank, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, note, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, document, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, info, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, user, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, rights, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, guisetup, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, extsites, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, clicktodial, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, extsites, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, clicktodial, 0.0, 0.38245034, 0.0, 0.12748344242572784
Id, notify, 0.0, 0.38245034, 0.0, 0.12748344242572784
