Nome del test,MantisBT18,MantisBT19,MantisBT20,MantisBT21,MantisBT22,Metric
updateWorkflow1,passed,passed,passed,error,error,0.161
createUser1,passed,passed,error,error,error,0.237
createNote1,passed,passed,passed,error,error,0.147
createProject1,passed,passed,passed,passed,passed,0.088
zdeleteProject1,passed,passed,error,error,error,0.253
astopFilter1,passed,passed,passed,error,error,0.199
createFilter1,passed,passed,error,error,error,0.145
zdeleteNote1,passed,passed,passed,passed,passed,0.098
assertCorrectReportUser1,passed,failed,failed,failed,failed,0.362
addTag1,passed,passed,passed,passed,passed,0.328
zdeleteUser1,passed,passed,passed,passed,passed,0.103
zdeleteReport1,passed,passed,passed,passed,passed,0.095
readAdminInfo1,passed,error,error,error,error,0.340
createTag1,passed,passed,passed,passed,failed,0.122
createReport1,passed,passed,passed,passed,passed,0.098
