"Test Name","2.18.0","Score_2.18.0","2.19.0","Score_2.19.0","2.20.0","Score_2.20.0","2.21.0","Score_2.21.0","2.22.0","Score_2.22.0"
"UpdateWorkflow1Test","passed",,"passed",,"","","","","",""
"CreateUser1Test","passed",,"failed",,"","","","","",""
"CreateNote1Test","passed",,"passed",,"","","","","",""
"CreateProject1Test","passed",,"failed",,"","","","","",""
"zDeleteProject1Test","passed",,"passed",,"","","","","",""
"aStopFilter1Test","passed",,"passed",,"","","","","",""
"CreateFilter1Test","passed",,"passed",,"","","","","",""
"zDeleteNote1Test","passed",,"passed",,"","","","","",""
"AssertCorrectReportUser1Test","passed",,"passed",,"","","","","",""
"AddTag1Test","passed",,"passed",,"","","","","",""
"zDeleteUser1Test","passed",,"passed",,"","","","","",""
"zDeleteReport1Test","passed",,"passed",,"","","","","",""
"ReadAdminInfo1Test","passed",,"passed",,"","","","","",""
"CreateTag1Test","passed",,"passed",,"","","","","",""
"CreateReport1Test","passed",,"failed",,"","","","","",""
