"Test Name","2.18.0","2.19.0","2.20.0","2.21.0","2.22.0","Score"
"UpdateWorkflow1Test","passed","passed","","","","0.135"
"CreateUser1Test","passed","failed","","","","0.193"
"CreateNote1Test","passed","passed","","","","0.111"
"CreateProject1Test","passed","passed","","","","0.087"
"zDeleteProject1Test","passed","passed","","","","0.228"
"aStopFilter1Test","passed","passed","","","","0.196"
"CreateFilter1Test","passed","passed","","","","0.165"
"zDeleteNote1Test","passed","passed","","","","0.098"
"AssertCorrectReportUser1Test","passed","passed","","","","0.272"
"AddTag1Test","passed","passed","","","","0.245"
"zDeleteUser1Test","passed","passed","","","","0.099"
"zDeleteReport1Test","passed","passed","","","","0.093"
"ReadAdminInfo1Test","passed","passed","","","","0.266"
"CreateTag1Test","passed","passed","","","","0.114"
"CreateReport1Test","passed","passed","","","","0.094"
