"Test Name","8.0.0","Score_8.0.0","8.1.0","Score_8.1.0","8.1.6","Score_8.1.6","8.1.7","Score_8.1.7","8.1.9","Score_8.1.9"
"AddressBookAddAddressBookTest","","","passed","0.133","passed","0.133","","","",""
"AddressBookSearchAddressBookNameTest","","","passed","0.364","failed","0.262","","","",""
"AddressBookSearchAddressBookEmailTest","","","passed","0.364","failed","0.262","","","",""
"AddressBookAddGroupTest","","","passed","0.211","passed","0.211","","","",""
"AddressBookAssignToGroupTest","","","passed","0.299","passed","0.297","","","",""
"AddressBookSearchByGroupTest","","","passed","0.599","failed","0.508","","","",""
"AddressBookCheckBirthdayInfoTest","","","passed","0.565","passed","0.564","","","",""
"AddressBookCheckAddressBookTest","","","passed","0.502","passed","0.500","","","",""
"AddressBookPrintAddressBookTest","","","passed","0.573","passed","0.572","","","",""
"AddressBookEditAddressBookTest","","","passed","0.141","failed","0.147","","","",""
"AddressBookEditGroupTest","","","passed","0.208","passed","0.208","","","",""
"AddressBookRemoveFromGroupTest","","","passed","0.303","passed","0.301","","","",""
"AddressBookRemoveGroupTest","","","passed","0.275","passed","0.274","","","",""
"AddressBookRemoveAddressBookTest","","","passed","0.532","passed","0.531","","","",""
"AddressBookAddMultipleAddressBookTest","","","passed","0.145","failed","0.124","","","",""
"AddressBookSearchMultipleAddressBookNameTest","","","passed","0.418","failed","0.703","","","",""
"AddressBookAddMultipleGroupsTest","","","passed","0.208","passed","0.208","","","",""
"AddressBookAssignToMultipleGroupsTest","","","passed","0.257","passed","0.255","","","",""
"AddressBookSearchByMultipleGroupsTest","","","passed","0.579","failed","0.434","","","",""
"AddressBookCheckMultipleBirthdaysInfoTest","","","passed","0.641","passed","0.640","","","",""
"AddressBookCheckMultipleAddressBookTest","","","passed","0.596","passed","0.595","","","",""
"AddressBookPrintMultipleAddressBookTest","","","passed","0.589","passed","0.588","","","",""
"AddressBookEditMultipleAddressBookTest","","","passed","0.177","failed","1.487","","","",""
"AddressBookEditMultipleGroupsTest","","","passed","0.256","passed","0.256","","","",""
"AddressBookRemoveFromMultipleGroupsTest","","","passed","0.301","passed","0.299","","","",""
"AddressBookRemoveMultipleGroupsTest","","","passed","0.436","passed","0.435","","","",""
"AddressBookRemoveMultipleAddressBookTest","","","passed","0.554","passed","0.553","","","",""
