Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

LinkText, Admin, 0.250, 0.453, 0.000, 0.232
Name, passwd, 0.400, 0.490, 0.000, 0.294
Name, passwd, 0.400, 0.490, 0.000, 0.294
CssSelector, .submit, 0.250, 0.490, 0.000, 0.244
LinkText, Manage Categories, 0.250, 0.475, 0.000, 0.239
CssSelector, span:nth-child(10) > a:nth-child(1), 0.650, 0.439, 0.857, 0.642
Id, name, 0.000, 0.438, 0.000, 0.145
Name, desc, 0.400, 0.438, 0.000, 0.277
Name, list, 0.400, 0.438, 0.000, 0.277
CssSelector, tr:nth-child(4) > td:nth-child(2), 0.650, 0.438, 0.833, 0.634
Id, public, 0.000, 0.438, 0.000, 0.145
CssSelector, .submit, 0.250, 0.438, 0.000, 0.227
CssSelector, .note_valid, 0.250, 0.436, 0.000, 0.226
