Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

LinkText, Admin, 0.250, 0.447, 0.000, 0.264
Name, passwd, 0.400, 0.490, 0.000, 0.378
Name, passwd, 0.400, 0.490, 0.000, 0.378
CssSelector, .submit, 0.250, 0.490, 0.000, 0.273
LinkText, Manage Stories, 0.250, 0.475, 0.000, 0.270
Id, name, 0.000, 0.431, 0.000, 0.086
Name, desc, 0.400, 0.431, 0.000, 0.366
CssSelector, tr:nth-child(4) .radio:nth-child(4), 0.500, 0.431, 0.667, 0.503
Name, list, 0.400, 0.431, 0.000, 0.366
Id, public, 0.000, 0.431, 0.000, 0.086
CssSelector, .submit, 0.250, 0.431, 0.000, 0.261
CssSelector, .note_valid, 0.250, 0.430, 0.000, 0.261
