Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

LinkText, Admin, 0.250, 0.441, 0.000, 0.263
Name, passwd, 0.400, 0.490, 0.000, 0.378
Name, passwd, 0.400, 0.490, 0.000, 0.378
CssSelector, .submit, 0.250, 0.490, 0.000, 0.273
LinkText, Manage Stories, 0.250, 0.475, 0.000, 0.270
Id, name, 0.000, 0.436, 0.000, 0.087
Name, desc, 0.400, 0.436, 0.000, 0.367
CssSelector, tr:nth-child(4) .radio:nth-child(4), 0.500, 0.436, 0.667, 0.504
Name, list, 0.400, 0.436, 0.000, 0.367
Id, public, 0.000, 0.436, 0.000, 0.087
CssSelector, .submit, 0.250, 0.436, 0.000, 0.262
CssSelector, .note_valid, 0.250, 0.435, 0.000, 0.262
