Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

LinkText, Admin, 0.250, 0.453, 0.000, 0.266
Name, passwd, 0.400, 0.490, 0.000, 0.378
Name, passwd, 0.400, 0.490, 0.000, 0.378
CssSelector, .submit, 0.167, 0.490, 0.000, 0.215
LinkText, Manage Stories, 0.250, 0.475, 0.000, 0.270
Id, name, 0.000, 0.428, 0.000, 0.086
Id, name, 0.000, 0.428, 0.000, 0.086
Name, desc, 0.400, 0.428, 0.000, 0.366
CssSelector, tr:nth-child(5) .radio:nth-child(4), 0.292, 0.428, 0.667, 0.356
CssSelector, tr:nth-child(6) .radio:nth-child(4), 0.292, 0.428, 0.667, 0.356
Id, password, 0.000, 0.428, 0.000, 0.086
Id, password, 0.000, 0.428, 0.000, 0.086
CssSelector, .submit, 0.167, 0.428, 0.000, 0.202
CssSelector, .note_valid, 0.167, 0.427, 0.000, 0.202
