Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.383, 0.000, 0.259
Name, username, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
CssSelector, input.button, 0.400, 0.383, 0.000, 0.259
LinkText, Manage, 0.250, 0.419, 0.000, 0.221
LinkText, Manage Projects, 0.250, 0.421, 0.000, 0.222
CssSelector, td.form-title > form > input.button-small, 0.733, 0.417, 0.800, 0.644
CssSelector, input.button, 0.400, 0.411, 0.000, 0.268
XPath, html/body/div[2]/table/tbody/tr[2]/td/p, 0.837, 0.423, 0.000, 0.416
LinkText, Logout, 0.250, 0.423, 0.000, 0.222
