Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.383, 0.000, 0.259
Name, username, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
CssSelector, input.button, 0.400, 0.383, 0.000, 0.259
LinkText, Manage, 0.250, 0.422, 0.000, 0.222
LinkText, Manage Projects, 0.250, 0.426, 0.000, 0.223
CssSelector, td.form-title > form > input.button-small, 0.733, 0.423, 0.750, 0.629
Name, name, 0.400, 0.415, 0.000, 0.269
Name, name, 0.400, 0.415, 0.000, 0.269
Name, status, 0.400, 0.415, 0.000, 0.269
CssSelector, input.button, 0.400, 0.415, 0.000, 0.269
LinkText, Proceed, 0.250, 0.434, 0.000, 0.226
