Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.383, 0.000, 0.259
Name, username, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
CssSelector, input.button, 0.400, 0.383, 0.000, 0.259
LinkText, Manage, 0.250, 0.422, 0.000, 0.222
LinkText, Manage Projects, 0.250, 0.420, 0.000, 0.221
LinkText, Project001 New, 0.250, 0.413, 0.000, 0.219
CssSelector, form > input.button, 0.650, 0.374, 0.333, 0.448
CssSelector, input.button, 0.400, 0.421, 0.000, 0.271
TagName, BODY, 0.400, 0.415, 0.000, 0.269
LinkText, Logout, 0.250, 0.415, 0.000, 0.219
