Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.383, 0.000, 0.259
Name, username, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
CssSelector, input.button, 0.400, 0.383, 0.000, 0.259
LinkText, View Issues, 0.250, 0.417, 0.000, 0.220
Name, bug_arr[], 0.400, 0.399, 0.000, 0.264
Name, action, 0.400, 0.399, 0.000, 0.264
CssSelector, input.button, 0.400, 0.399, 0.000, 0.264
CssSelector, input.button, 0.400, 0.404, 0.000, 0.265
LinkText, Logout, 0.250, 0.400, 0.000, 0.214
