Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.383, 0.000, 0.259
Name, username, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
CssSelector, input.button, 0.400, 0.383, 0.000, 0.259
LinkText, Manage, 0.250, 0.423, 0.000, 0.222
LinkText, Manage Projects, 0.250, 0.421, 0.000, 0.222
LinkText, Project002, 0.250, 0.417, 0.000, 0.220
LinkText, Proceed, 0.250, 0.376, 0.000, 0.207
LinkText, Proceed, 0.250, 0.376, 0.000, 0.207
