Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.396, 0.000, 0.263
Name, username, 0.400, 0.396, 0.000, 0.263
Name, password, 0.400, 0.396, 0.000, 0.263
Name, password, 0.400, 0.396, 0.000, 0.263
CssSelector, input.button, 0.400, 0.396, 0.000, 0.263
LinkText, Manage, 0.250, 0.431, 0.000, 0.225
LinkText, Manage Projects, 0.250, 0.450, 0.000, 0.231
LinkText, Project002, 0.250, 0.432, 0.000, 0.225
XPath, //input[@value='Delete'], 0.400, 0.380, 1.000, 0.587
