Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.383, 0.000, 0.259
Name, username, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
Name, password, 0.400, 0.383, 0.000, 0.259
CssSelector, input.button, 0.400, 0.383, 0.000, 0.259
LinkText, Manage, 0.250, 0.417, 0.000, 0.220
LinkText, Manage Projects, 0.250, 0.417, 0.000, 0.220
LinkText, Project002, 0.250, 0.408, 0.000, 0.217
XPath, //input[@value='Delete'], 0.400, 0.374, 0.000, 0.255
CssSelector, input.button, 0.400, 0.417, 0.000, 0.270
LinkText, Proceed, 0.250, 0.428, 0.000, 0.224
TagName, BODY, 0.400, 0.375, 0.000, 0.256
LinkText, Logout, 0.250, 0.375, 0.000, 0.206
