Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.396, 0.000, 0.263
Name, username, 0.400, 0.396, 0.000, 0.263
Name, password, 0.400, 0.396, 0.000, 0.263
Name, password, 0.400, 0.396, 0.000, 0.263
CssSelector, input.button, 0.400, 0.396, 0.000, 0.263
LinkText, Manage, 0.250, 0.432, 0.000, 0.225
LinkText, Manage Projects, 0.250, 0.450, 0.000, 0.231
LinkText, Project002, 0.250, 0.436, 0.000, 0.226
CssSelector, td.center > form > input.button-small, 0.733, 0.381, 0.750, 0.615
XPath, /html/body/div[6]/a[1]/table/tbody/tr[4]/td/form/input[3], 0.850, 0.433, 1.000, 0.753
