Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, username, 0.000, 0.412, 0.000, 0.082
CssSelector, .width-40, 0.125, 0.412, 0.000, 0.170
Id, password, 0.000, 0.410, 0.000, 0.082
CssSelector, .width-40, 0.125, 0.410, 0.000, 0.169
Id, menu-toggler, 0.000, 0.404, 0.000, 0.081
CssSelector, li:nth-child(2) .menu-text, 0.306, 0.404, 0.857, 0.380
CssSelector, .widget-main:nth-child(1) > .table-responsive, 0.295, 0.400, 0.500, 0.337
CssSelector, .widget-main:nth-child(1) > .table-responsive, 0.295, 0.400, 0.500, 0.337
CssSelector, .widget-main:nth-child(1) > .table-responsive, 0.295, 0.400, 0.500, 0.337
Id, view_state_filter, 0.000, 0.400, 0.000, 0.080
Id, view_state_filter, 0.000, 0.400, 0.000, 0.080
TagName, body, 0.400, 0.400, 0.000, 0.360
Name, view_state, 0.400, 0.400, 0.000, 0.360
Name, view_state, 0.400, 0.400, 0.000, 0.360
Id, show_severity_filter, 0.000, 0.400, 0.000, 0.080
Id, show_severity_filter, 0.000, 0.400, 0.000, 0.080
CssSelector, .no-float, 0.125, 0.399, 0.000, 0.167
Name, save_query_button, 0.400, 0.400, 0.000, 0.360
Name, query_name, 0.400, 0.403, 0.000, 0.361
CssSelector, .checkbox:nth-child(6) .lbl, 0.306, 0.403, 0.500, 0.345
CssSelector, .checkbox:nth-child(7) .lbl, 0.306, 0.403, 0.500, 0.345
Name, query_name, 0.400, 0.403, 0.000, 0.361
Name, query_name, 0.400, 0.403, 0.000, 0.361
LinkText, Esporta in Excel, 0.250, 0.400, 0.000, 0.255
