Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.412, 0.000, 0.362
Name, username, 0.400, 0.412, 0.000, 0.362
CssSelector, .width-40, 0.125, 0.412, 0.000, 0.170
Name, password, 0.400, 0.410, 0.000, 0.362
Name, password, 0.400, 0.410, 0.000, 0.362
Name, password, 0.400, 0.410, 0.000, 0.362
LinkText, Glitch grafico, 0.250, 0.403, 0.000, 0.256
LinkText, administrator, 0.250, 0.389, 0.000, 0.253
CssSelector, .padding-8, 0.125, 0.389, 0.000, 0.165
CssSelector, td, 0.250, 0.389, 0.000, 0.253
