Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.412, 0.000, 0.268
Name, username, 0.400, 0.412, 0.000, 0.268
CssSelector, .width-40, 0.250, 0.412, 0.000, 0.218
Name, password, 0.400, 0.410, 0.000, 0.267
Name, password, 0.400, 0.410, 0.000, 0.267
Name, password, 0.400, 0.410, 0.000, 0.267
LinkText, Glitch grafico, 0.250, 0.404, 0.000, 0.216
LinkText, administrator, 0.250, 0.390, 0.000, 0.211
CssSelector, .padding-8, 0.250, 0.390, 0.000, 0.211
CssSelector, td, 0.400, 0.390, 0.000, 0.261
XPath, //div[@id=\'main-container\']/div[5]/div/div/div/address/small, 0.829, 0.390, 0.000, 0.402
XPath, //div[@id=\'main-container\']/div[5]/div/div/div/address/small[2], 0.829, 0.390, 0.000, 0.402
