Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, username, 0.000, 0.412, 0.000, 0.082
CssSelector, .width-40, 0.250, 0.412, 0.000, 0.257
Id, password, 0.000, 0.410, 0.000, 0.082
CssSelector, .width-40, 0.250, 0.410, 0.000, 0.257
Id, menu-toggler, 0.000, 0.404, 0.000, 0.081
CssSelector, li:nth-child(7) .menu-text, 0.500, 0.404, 0.857, 0.517
LinkText, Configurazione, 0.250, 0.406, 0.000, 0.256
LinkText, Workflow, 0.250, 0.370, 0.000, 0.249
XPath, //form/div/input, 0.733, 0.363, 0.500, 0.636
