Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.412, 0.000, 0.362
CssSelector, .width-40, 0.125, 0.412, 0.000, 0.170
Name, password, 0.400, 0.410, 0.000, 0.362
CssSelector, .width-40, 0.125, 0.410, 0.000, 0.169
CssSelector, #menu-toggler, 0.125, 0.402, 0.000, 0.168
LinkText, Visualizza anomalie, 0.250, 0.402, 0.000, 0.255
Id, show_severity_filter, 0.000, 0.400, 0.000, 0.080
CssSelector, #show_severity_filter_target > .input-xs, 0.333, 0.398, 0.667, 0.380
CssSelector, #show_severity_filter_target > .input-xs, 0.333, 0.398, 0.667, 0.380
CssSelector, .no-float, 0.125, 0.398, 0.000, 0.167
