Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, username, 0.000, 0.412, 0.000, 0.082
CssSelector, .width-40, 0.125, 0.412, 0.000, 0.170
Id, password, 0.000, 0.410, 0.000, 0.082
CssSelector, .width-40, 0.125, 0.410, 0.000, 0.169
CssSelector, .my-buglist-bug:nth-child(1) .status-50-color, 0.288, 0.402, 0.400, 0.322
LinkText, username con _ non riescono a loggare, 0.250, 0.402, 0.000, 0.255
Id, bugnote_text, 0.000, 0.376, 0.000, 0.075
Id, bugnote_text, 0.000, 0.376, 0.000, 0.075
Id, bugnote_text, 0.000, 0.376, 0.000, 0.075
Id, bugnote_text, 0.000, 0.376, 0.000, 0.075
CssSelector, .widget-toolbox > .btn, 0.333, 0.376, 0.941, 0.403
