Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.412, 0.000, 0.362
CssSelector, .width-40, 0.250, 0.412, 0.000, 0.257
Name, password, 0.400, 0.410, 0.000, 0.362
CssSelector, .width-40, 0.250, 0.410, 0.000, 0.257
CssSelector, .my-buglist-bug:nth-child(1) .status-50-color, 0.500, 0.401, 0.250, 0.455
LinkText, Quando chiedi la stampa dei fogli excel crasha, 0.250, 0.401, 0.000, 0.255
Name, tag_string, 0.400, 0.375, 0.000, 0.355
Name, tag_string, 0.400, 0.375, 0.000, 0.355
CssSelector, .btn:nth-child(7), 0.250, 0.375, 0.000, 0.250
CssSelector, .bug-tags > .btn:nth-child(2), 0.500, 0.377, 0.500, 0.475
