Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, username, 0.400, 0.412, 0.000, 0.362
Name, username, 0.400, 0.412, 0.000, 0.362
CssSelector, .width-40, 0.250, 0.412, 0.000, 0.257
Name, password, 0.400, 0.410, 0.000, 0.362
Name, password, 0.400, 0.410, 0.000, 0.362
Name, password, 0.400, 0.410, 0.000, 0.362
XPath, //button[@id="menu-toggler"], 0.000, 0.403, 0.000, 0.081
CssSelector, .sidebar-toggle, 0.250, 0.403, 0.000, 0.256
CssSelector, .sidebar-toggle, 0.250, 0.403, 0.000, 0.256
CssSelector, .sidebar-toggle, 0.250, 0.403, 0.000, 0.256
CssSelector, .sidebar-toggle, 0.250, 0.403, 0.000, 0.256
CssSelector, li:nth-child(7) .menu-text, 0.500, 0.403, 0.857, 0.516
LinkText, Gestione progetti, 0.250, 0.405, 0.000, 0.256
LinkText, EasyManager, 0.250, 0.399, 0.000, 0.255
