Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

CssSelector, .row, 0.250, 0.412, 0.000, 0.218
Id, username, 0.000, 0.412, 0.000, 0.136
Id, username, 0.000, 0.412, 0.000, 0.136
Id, username, 0.000, 0.412, 0.000, 0.136
Id, username, 0.000, 0.412, 0.000, 0.136
Id, username, 0.000, 0.412, 0.000, 0.136
Id, username, 0.000, 0.412, 0.000, 0.136
Id, username, 0.000, 0.412, 0.000, 0.136
CssSelector, .width-40, 0.250, 0.412, 0.000, 0.218
Id, password, 0.000, 0.410, 0.000, 0.135
Id, password, 0.000, 0.410, 0.000, 0.135
Id, password, 0.000, 0.410, 0.000, 0.135
Id, password, 0.000, 0.410, 0.000, 0.135
Id, password, 0.000, 0.410, 0.000, 0.135
Id, password, 0.000, 0.410, 0.000, 0.135
Id, password, 0.000, 0.410, 0.000, 0.135
Id, password, 0.000, 0.410, 0.000, 0.135
Id, password, 0.000, 0.410, 0.000, 0.135
LinkText, username con _ non riescono a loggare, 0.250, 0.401, 0.000, 0.215
CssSelector, .col-md-12:nth-child(4), 0.250, 0.374, 0.000, 0.206
CssSelector, .visible-on-hover, 0.250, 0.374, 1.000, 0.536
