Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

CssSelector, .row, 0.250, 0.412, 0.000, 0.257
Id, username, 0.000, 0.412, 0.000, 0.082
Id, username, 0.000, 0.412, 0.000, 0.082
Id, username, 0.000, 0.412, 0.000, 0.082
Id, username, 0.000, 0.412, 0.000, 0.082
Id, username, 0.000, 0.412, 0.000, 0.082
Id, username, 0.000, 0.412, 0.000, 0.082
Id, username, 0.000, 0.412, 0.000, 0.082
CssSelector, .width-40, 0.250, 0.412, 0.000, 0.257
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
LinkText, username con _ non riescono a loggare, 0.250, 0.401, 0.000, 0.255
CssSelector, .col-md-12:nth-child(4), 0.250, 0.375, 0.000, 0.250
CssSelector, .visible-on-hover, 0.250, 0.375, 0.000, 0.250
CssSelector, .visible-on-hover, 0.250, 0.375, 0.000, 0.250
CssSelector, .visible-on-hover, 0.250, 0.375, 0.000, 0.250
CssSelector, .btn-white, 0.250, 0.404, 0.000, 0.256
