Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, username, 0.000, 0.412, 0.000, 0.082
Id, username, 0.000, 0.412, 0.000, 0.082
CssSelector, .width-40, 0.250, 0.412, 0.000, 0.257
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
CssSelector, .fa-gears, 0.250, 0.405, 0.000, 0.256
CssSelector, .widget-toolbox > .form-inline .btn, 0.583, 0.400, 0.909, 0.579
Id, project-name, 0.000, 0.411, 0.000, 0.082
Id, project-name, 0.000, 0.411, 0.000, 0.082
Id, project-name, 0.000, 0.411, 0.000, 0.082
CssSelector, .btn-white, 0.250, 0.411, 0.000, 0.257
LinkText, Continua, 0.250, 0.412, 0.000, 0.257
