Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, username, 0.000, 0.412, 0.000, 0.082
Id, username, 0.000, 0.412, 0.000, 0.082
CssSelector, .width-40, 0.250, 0.412, 0.000, 0.257
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
CssSelector, .fa-gears, 0.250, 0.404, 0.000, 0.256
LinkText, Gestione progetti, 0.250, 0.406, 0.000, 0.256
CssSelector, .widget-toolbox > .form-inline .btn, 0.583, 0.399, 0.909, 0.579
Id, project-name, 0.000, 0.410, 0.000, 0.082
Id, project-name, 0.000, 0.410, 0.000, 0.082
Id, project-name, 0.000, 0.410, 0.000, 0.082
CssSelector, .btn-white, 0.250, 0.410, 0.000, 0.257
LinkText, Continua, 0.250, 0.411, 0.000, 0.257
CssSelector, .user-info, 0.250, 0.399, 0.000, 0.255
LinkText, Esci, 0.250, 0.399, 0.000, 0.255
Id, username, 0.000, 0.412, 0.000, 0.082
Id, username, 0.000, 0.412, 0.000, 0.082
Id, username, 0.000, 0.412, 0.000, 0.082
CssSelector, .width-40, 0.250, 0.412, 0.000, 0.257
Id, password, 0.000, 0.410, 0.000, 0.082
Id, password, 0.000, 0.410, 0.000, 0.082
CssSelector, li:nth-child(3) .menu-text, 0.500, 0.402, 0.800, 0.510
Id, select-project-id, 0.000, 0.408, 0.000, 0.082
Id, select-project-id, 0.000, 0.408, 0.000, 0.082
CssSelector, .btn-white, 0.250, 0.408, 0.000, 0.257
Id, category_id, 0.000, 0.380, 0.000, 0.076
Id, category_id, 0.000, 0.380, 0.000, 0.076
Id, reproducibility, 0.000, 0.380, 0.000, 0.076
Id, reproducibility, 0.000, 0.380, 0.000, 0.076
Id, severity, 0.000, 0.380, 0.000, 0.076
Id, severity, 0.000, 0.380, 0.000, 0.076
Id, priority, 0.000, 0.380, 0.000, 0.076
Id, priority, 0.000, 0.380, 0.000, 0.076
Id, profile_id, 0.000, 0.380, 0.000, 0.076
Id, profile_id, 0.000, 0.380, 0.000, 0.076
Id, handler_id, 0.000, 0.380, 0.000, 0.076
Id, handler_id, 0.000, 0.380, 0.000, 0.076
Id, summary, 0.000, 0.380, 0.000, 0.076
Id, summary, 0.000, 0.380, 0.000, 0.076
CssSelector, tr:nth-child(7), 0.400, 0.380, 0.000, 0.356
Id, summary, 0.000, 0.380, 0.000, 0.076
Id, summary, 0.000, 0.380, 0.000, 0.076
Id, summary, 0.000, 0.380, 0.000, 0.076
Id, description, 0.000, 0.380, 0.000, 0.076
Id, description, 0.000, 0.380, 0.000, 0.076
Id, description, 0.000, 0.380, 0.000, 0.076
CssSelector, .btn-white, 0.250, 0.380, 0.000, 0.251
