Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, username, 0.000, 0.412, 0.000, 0.082
CssSelector, .width-40, 0.250, 0.412, 0.000, 0.257
Id, password, 0.000, 0.410, 0.000, 0.082
CssSelector, .clearfix:nth-child(5) .lbl, 0.500, 0.410, 0.500, 0.482
CssSelector, .clearfix:nth-child(4) .lbl, 0.500, 0.410, 0.500, 0.482
CssSelector, .width-40, 0.250, 0.410, 0.000, 0.257
CssSelector, .fa-gears, 0.250, 0.404, 0.000, 0.256
LinkText, Gestione progetti, 0.250, 0.406, 0.000, 0.256
CssSelector, .widget-toolbox > .form-inline .btn, 0.583, 0.399, 0.909, 0.579
Id, project-name, 0.000, 0.410, 0.000, 0.082
Id, project-name, 0.000, 0.410, 0.000, 0.082
Id, project-view-state, 0.000, 0.410, 0.000, 0.082
Id, project-view-state, 0.000, 0.410, 0.000, 0.082
Id, project-description, 0.000, 0.410, 0.000, 0.082
Id, project-description, 0.000, 0.410, 0.000, 0.082
CssSelector, .btn-white, 0.250, 0.410, 0.000, 0.257
LinkText, Continua, 0.250, 0.411, 0.000, 0.257
LinkText, Prova2023-12-18_18:19:37, 0.250, 0.399, 0.000, 0.255
Name, version, 0.400, 0.375, 0.000, 0.355
Name, version, 0.400, 0.375, 0.000, 0.355
Name, add_version, 0.400, 0.375, 0.000, 0.355
Id, project-description, 0.000, 0.411, 0.000, 0.082
Id, project-view-state, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-name, 0.000, 0.374, 0.000, 0.075
Id, project-description, 0.000, 0.374, 0.000, 0.075
Id, project-view-state, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-name, 0.000, 0.374, 0.000, 0.075
Id, project-description, 0.000, 0.374, 0.000, 0.075
Id, project-view-state, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-name, 0.000, 0.374, 0.000, 0.075
Id, project-description, 0.000, 0.374, 0.000, 0.075
Id, project-view-state, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-name, 0.000, 0.374, 0.000, 0.075
Id, project-description, 0.000, 0.374, 0.000, 0.075
Id, project-view-state, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-name, 0.000, 0.374, 0.000, 0.075
Id, project-description, 0.000, 0.374, 0.000, 0.075
Id, project-view-state, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-name, 0.000, 0.374, 0.000, 0.075
Id, project-description, 0.000, 0.374, 0.000, 0.075
Id, project-view-state, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-name, 0.000, 0.374, 0.000, 0.075
Id, project-description, 0.000, 0.374, 0.000, 0.075
Id, project-view-state, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-name, 0.000, 0.374, 0.000, 0.075
Id, project-description, 0.000, 0.374, 0.000, 0.075
Id, project-view-state, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-name, 0.000, 0.374, 0.000, 0.075
Id, project-description, 0.000, 0.374, 0.000, 0.075
Id, project-view-state, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-status, 0.000, 0.374, 0.000, 0.075
Id, project-name, 0.000, 0.374, 0.000, 0.075
