Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, user, 0.000, 0.379, 0.000, 0.076
Id, user, 0.000, 0.379, 0.000, 0.076
Id, pwd, 0.000, 0.379, 0.000, 0.076
Id, pwd, 0.000, 0.379, 0.000, 0.076
Id, chk, 0.000, 0.379, 0.000, 0.076
CssSelector, .datarow:nth-child(2) .glyphicon-wrench, 0.300, 0.379, 0.500, 0.336
Id, edititeminputcomment, 0.000, 0.371, 0.000, 0.074
Id, edititeminputcomment, 0.000, 0.371, 0.000, 0.074
Id, editbtn, 0.000, 0.371, 0.000, 0.074
CssSelector, .datarow:nth-child(2) .glyphicon-wrench, 0.300, 0.371, 0.500, 0.334
Id, edititeminputcomment, 0.000, 0.371, 0.000, 0.074
