Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, user, 0.000, 0.379, 0.000, 0.125
Id, user, 0.000, 0.379, 0.000, 0.125
Id, pwd, 0.000, 0.379, 0.000, 0.125
Id, pwd, 0.000, 0.379, 0.000, 0.125
Id, chk, 0.000, 0.379, 0.000, 0.125
CssSelector, .datarow:nth-child(2) .glyphicon-wrench, 0.500, 0.379, 0.500, 0.455
Id, edititeminputcomment, 0.000, 0.371, 0.000, 0.122
Id, edititeminputcomment, 0.000, 0.371, 0.000, 0.122
Id, editbtn, 0.000, 0.371, 0.000, 0.122
CssSelector, .datarow:nth-child(2) .glyphicon-wrench, 0.500, 0.371, 0.500, 0.452
Id, edititeminputcomment, 0.000, 0.371, 0.000, 0.122
