Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Id, user, 0.000, 0.379, 0.000, 0.076
Id, user, 0.000, 0.379, 0.000, 0.076
Id, pwd, 0.000, 0.379, 0.000, 0.076
Id, pwd, 0.000, 0.379, 0.000, 0.076
Id, chk, 0.000, 0.379, 0.000, 0.076
LinkText, Add Entry, 0.250, 0.379, 0.000, 0.251
Id, newiteminput, 0.000, 0.369, 0.000, 0.074
Id, newiteminput, 0.000, 0.369, 0.000, 0.074
Id, newiteminputuser, 0.000, 0.369, 0.000, 0.074
Id, newiteminputuser, 0.000, 0.369, 0.000, 0.074
Id, newiteminputurl, 0.000, 0.369, 0.000, 0.074
Id, newiteminputurl, 0.000, 0.369, 0.000, 0.074
Id, newiteminputcomment, 0.000, 0.369, 0.000, 0.074
Id, newiteminputcomment, 0.000, 0.369, 0.000, 0.074
Id, newbtn, 0.000, 0.369, 0.000, 0.074
CssSelector, .datarow:nth-child(3) .accountname, 0.306, 0.371, 0.500, 0.338
