Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

CssSelector, img[alt="Modifica"], 0.400, 0.482, 0.000, 0.291
Name, address, 0.000, 0.322, 0.000, 0.106
Name, address, 0.000, 0.322, 0.000, 0.106
Name, home, 0.000, 0.322, 0.000, 0.106
Name, home, 0.000, 0.322, 0.000, 0.106
Name, email, 0.000, 0.322, 0.000, 0.106
Name, email, 0.000, 0.322, 0.000, 0.106
XPath, .//*[@id='content']/form[1]/input[19], 0.733, 0.322, 0.978, 0.671
XPath, .//*[@id='content']/div, 0.650, 0.322, -∞, -∞
