Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

CssSelector, img[alt="Modifica"], 0.375, 0.419, 0.000, 0.262
Name, address, 0.400, 0.361, 0.000, 0.251
Name, address, 0.400, 0.361, 0.000, 0.251
Name, home, 0.400, 0.361, 0.000, 0.251
Name, home, 0.400, 0.361, 0.000, 0.251
Name, email, 0.400, 0.361, 0.000, 0.251
Name, email, 0.400, 0.361, 0.000, 0.251
XPath, .//*[@id='content']/form[1]/input[19], 0.583, 0.361, 0.000, 0.312
XPath, .//*[@id='content']/div, 0.525, 0.458, 0.857, 0.607
