Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

LinkText, gruppi, 0.300, 0.437, 0.000, 0.243
XPath, .//*[@id='content']/form/input[4], 0.733, 0.559, 0.889, 0.720
XPath, .//*[@id='content']/form/input[5], 0.733, 0.559, 0.889, 0.720
XPath, .//*[@id='content']/form/input[6], 0.733, 0.559, 0.889, 0.720
XPath, .//*[@id='content']/form/input[8], 0.733, 0.559, 0.889, 0.720
LinkText, group page, 0.300, 0.555, 0.000, 0.282
XPath, .//*[@id='content']/form, 0.650, 0.568, 0.000, 0.402
XPath, .//*[@id='content']/form, 0.650, 0.568, 0.000, 0.402
XPath, .//*[@id='content']/form, 0.650, 0.568, 0.000, 0.402
