Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

LinkText, nuovo, 0.250, 0.417, 0.000, 0.220
Name, quickadd, 0.400, 0.442, 0.000, 0.278
Name, firstname, 0.400, 0.361, 0.000, 0.251
Name, firstname, 0.400, 0.361, 0.000, 0.251
Name, lastname, 0.400, 0.361, 0.000, 0.251
Name, lastname, 0.400, 0.361, 0.000, 0.251
Name, address, 0.400, 0.361, 0.000, 0.251
Name, address, 0.400, 0.361, 0.000, 0.251
Name, home, 0.400, 0.361, 0.000, 0.251
Name, home, 0.400, 0.361, 0.000, 0.251
Name, email, 0.400, 0.361, 0.000, 0.251
Name, email, 0.400, 0.361, 0.000, 0.251
Name, bday, 0.400, 0.361, 0.000, 0.251
Name, bmonth, 0.400, 0.361, 0.000, 0.251
Name, byear, 0.400, 0.361, 0.000, 0.251
Name, byear, 0.400, 0.361, 0.000, 0.251
Name, submit, 0.400, 0.361, 0.000, 0.251
LinkText, add next, 0.250, 0.462, 0.000, 0.235
Name, quickadd, 0.400, 0.442, 0.000, 0.278
Name, firstname, 0.400, 0.361, 0.000, 0.251
Name, firstname, 0.400, 0.361, 0.000, 0.251
Name, lastname, 0.400, 0.361, 0.000, 0.251
Name, lastname, 0.400, 0.361, 0.000, 0.251
Name, address, 0.400, 0.361, 0.000, 0.251
Name, address, 0.400, 0.361, 0.000, 0.251
Name, home, 0.400, 0.361, 0.000, 0.251
Name, home, 0.400, 0.361, 0.000, 0.251
Name, email, 0.400, 0.361, 0.000, 0.251
Name, email, 0.400, 0.361, 0.000, 0.251
Name, bday, 0.400, 0.361, 0.000, 0.251
Name, bmonth, 0.400, 0.361, 0.000, 0.251
Name, byear, 0.400, 0.361, 0.000, 0.251
Name, byear, 0.400, 0.361, 0.000, 0.251
Name, submit, 0.400, 0.361, 0.000, 0.251
LinkText, add next, 0.250, 0.462, 0.000, 0.235
Name, quickadd, 0.400, 0.442, 0.000, 0.278
Name, firstname, 0.400, 0.361, 0.000, 0.251
Name, firstname, 0.400, 0.361, 0.000, 0.251
Name, lastname, 0.400, 0.361, 0.000, 0.251
Name, lastname, 0.400, 0.361, 0.000, 0.251
Name, address, 0.400, 0.361, 0.000, 0.251
Name, address, 0.400, 0.361, 0.000, 0.251
Name, home, 0.400, 0.361, 0.000, 0.251
Name, home, 0.400, 0.361, 0.000, 0.251
Name, email, 0.400, 0.361, 0.000, 0.251
Name, email, 0.400, 0.361, 0.000, 0.251
Name, bday, 0.400, 0.361, 0.000, 0.251
Name, bmonth, 0.400, 0.361, 0.000, 0.251
Name, byear, 0.400, 0.361, 0.000, 0.251
Name, byear, 0.400, 0.361, 0.000, 0.251
Name, submit, 0.400, 0.361, 0.000, 0.251
LinkText, home page, 0.250, 0.462, 0.000, 0.235
XPath, html/body/div[1]/div[4]/label/strong, 0.567, 0.420, 0.000, 0.326
XPath, .//*[@id='maintable']/tbody/tr[2]/td[2], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[2]/td[3], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[2]/td[4], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[2]/td[5], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[3]/td[2], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[3]/td[3], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[3]/td[4], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[3]/td[5], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[4]/td[2], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[4]/td[3], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[4]/td[4], 0.587, 0.420, 0.000, 0.333
XPath, .//*[@id='maintable']/tbody/tr[4]/td[5], 0.587, 0.420, 0.000, 0.333
