Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, group, 0.000, 0.437, 0.500, 0.309
XPath, html/body/div[1]/div[4]/form[2]/table/tbody/tr[2]/td[1]/input, 0.850, 0.473, 0.995, 0.765
Name, remove, 0.000, 0.473, 0.000, 0.156
LinkText, homepage, 0.300, 0.555, 0.000, 0.282
Name, group, 0.000, 0.437, 0.500, 0.309
XPath, html/body/div[1]/div[4]/form[2]/table/tbody/tr[2]/td[1]/input, 0.850, 0.473, 0.995, 0.765
Name, remove, 0.000, 0.473, 0.000, 0.156
LinkText, homepage, 0.300, 0.555, 0.000, 0.282
Name, group, 0.000, 0.437, 0.500, 0.309
XPath, html/body/div[1]/div[4]/form[2]/table/tbody/tr[2]/td[1]/input, 0.850, 0.473, 0.995, 0.765
Name, remove, 0.000, 0.473, 0.000, 0.156
LinkText, homepage, 0.300, 0.555, 0.000, 0.282
Name, group, 0.000, 0.437, 0.500, 0.309
XPath, .//*[@id='content']/label/strong, 0.733, 0.495, 0.000, 0.405
Name, group, 0.000, 0.495, 0.500, 0.328
XPath, .//*[@id='content']/label/strong, 0.733, 0.495, 0.000, 0.405
Name, group, 0.000, 0.495, 0.500, 0.328
XPath, .//*[@id='content']/label/strong, 0.733, 0.495, 0.000, 0.405
